Id,Character,CharacterImage,Dialogue,Chioce1,Chioce2,Choice1Text,Choice2Text,Sound,Note
Dialogue7_01,อเมเลีย,Amelia_normal,อืม!! ประมาณนี้น่าจะพอล่อเจ้าหนูให้คายกุญแจออกมาได้,Dialogue7_02,,,,,
Dialogue7_02,อเมเลีย,Amelia_normal,รีบไปหาเจ้าหนูนั้นดีกว่า...,,,,,,
,,,,,,,,,
,Note,,พูดคุยกับเจ้าหนูตอนมีเนื้อปลา,,,,,,
,,,,,,,,,
Dialogue8_01,อเมเลีย,Amelia_normal,น..นี้เจ้าหนูเนื้อปลา..ฉ่ําๆที่แก่ชอบ..,Dialogue8_02,,,,,
Dialogue8_02,,None,อเมเลียวางเนื้อปลาไว้ก่อนจะเดินถอยออกมา,Dialogue8_03,,,,,
Dialogue8_03,,None,กรร...,Dialogue8_04,,,,threaten,
Dialogue8_04,,None,เจ้าหนูนั้นคายกุญแจที่อยู่ในปาก่อนที่จะคาบเนื้อปลาที่วางไว้แล้ววิ่งหายไป,Dialogue8_05,,,,,
Dialogue8_05,อเมเลีย,Amelia_smile,อ๊ะ...ได้กุญแจแล้ว..ไหนดูสิว่าคือกุญแจอะไร.....,Dialogue8_06,,,,,
Dialogue8_06,อเมเลีย,Amelia_normal,"""VIP"" แสดงว่านี้จะเป็นกุญแจห้องโซนข้างบน..",Dialogue8_07,,,,,
Dialogue8_07,อเมเลีย,Amelia_disgusting,..น่าจะมีสักห้องที่เปิดด้วยกุญแจนี้ได้...หวังว่าจะเป็นอย่างงั้นนะ,,,,,,
,,,,,,,,,
,Note,,เปิดห้อง vip,,,,,,
,,,,,,,,,
Dialogue9_01,,None,แกร๊ก,Dialogue9_02,,,,key,เสียงไขกุญแจ
Dialogue9_02,อเมเลีย,Amelia_normal,อ๊ะ..ห้องนี้เปิดได้...ขอรบกวนหน่อยนะคะ...,Dialogue9_03,,,,,
Dialogue9_03,อเมเลีย,Amelia_disgusting,......ที่นี้มัน..ห้อง VIP จริงใช่ไหม..ทำไมถึงมีรูปปั้นแปลกๆอยู่ตรง...,Dialogue9_04,,,,,วาร์ปมาห้อง Vip เสียงบรรยากาศทุกอย่างเงียบลงแบบกระทันหัน
Dialogue9_04,อเมเลีย,Amelia_shocking,อ๊ะ!! ,Dialogue9_05,,,,key,แกร๊ก เสียงล็อคประตู
Dialogue9_05,,None,...ประตูไม่ขยับ..,Dialogue9_06,,,,pullthedoor,เสียงพยายามดึงประตู ปึงๆ สัก 2 รอบ
Dialogue9_06,อเมเลีย,Amelia_shocking,อ๊ากกก!!..อีกแล้ว..ไม่ขยับแม้แต่นิดเดียวใครมันเป็นคนทำแบบนี้กันเนี้ย....,Dialogue9_07,,,,,
Dialogue9_07,อเมเลีย,Amelia_disgusting,เอิ้อก..หวังว่าข้างหน้าจะไม่มีอะไรผิดปกตินะ....,,,,,,
,,,,,,,,,
,Note,,เก็บเหรียญ,,,,,,
,,,,,,,,,
Dialogue10_01,???,None,....,Dialogue10_02,,,,bell,กริ๊ง เสียงเอฟเฟคเก็บเหรียญพร้อมกับเห
Dialogue10_02,???,None,ข...ขอบคุณคุณ @#$% มากนะครับที่รับคนอย่างผมเข้ามาทำงาน,Dialogue10_03,,,,,
Dialogue10_03,???,None,ไม่เป็นไรครับ มนุษย์ด้วยกันก็ควรจะช่วยกันจริงไหมล่ะครับ,Dialogue10_04,,,,,
Dialogue10_04,???,None,ผมจะพยายามให้เต็มที่เลยครับ!! เพื่อให้คุ้มกับที่คุณเชื่อใจผม,Dialogue10_05,,,,key,แกร๊ก เสียงล็อคประตู
Dialogue10_05,???,None,.......งั้นก็รบกวนด้วยนะครับ คุณภารโรงคนใหม่,Dialogue10_06,,,,pullthedoor, เสียงเปิดประตูไม่ออก
Dialogue10_06,???,None,.....,Dialogue10_07,,,,,
Dialogue10_07,???,None,...,Dialogue10_08,,,,,
Dialogue10_08,???,None,..แค่กๆ!!....ท..ทำไมเราถึงมาอยู่ที่นี้กัน..ถ้าจำไม่ผิด..เด็ก...,Dialogue10_09,,,,,
Dialogue10_09,???,None,ใช่แล้ว!!! ไอ้เด็กเวรนั้น!! ! ,Dialogue10_10,,,,,
Dialogue10_10,???,None,บังอาจมาผลักเราลงน้ำได้!! อย่าให้เจอตัวนะ!! จะตีให้หลาบจำ!!...แค่กๆ..,Dialogue10_11,,,,,
Dialogue10_11,???,None,..แต่ว่า..ตอนนี้มันดึกขนาดแล้วงั้นหรือ...ช่วยไม่ได้ไว้พรุ่งนี้ค่อยหาเจ้าเด็กนั้นละกัน...,Dialogue10_12,,,,,
Dialogue10_12,???,None,........,Dialogue10_13,,,,walk,เสียงเท้าเดิน 
Dialogue10_13,???,None,......,Dialogue10_14,,,,,
Dialogue10_14,???,None,.....,Dialogue10_15,,,,,
Dialogue10_15,???,None,.....,Dialogue10_16,,,,,เสียงเท้าเงียบลง..
Dialogue10_16,???,None,...,Dialogue10_17,,,,,
Dialogue10_17,???,None,อ๊ากกกก!! ใครก็ได้ช่วยเหลือ!! ปิศาจ!! ปิศาจมันกำลังไล่มา!!!,Dialogue10_18,,,,run,เสียงเท้าวิ่ง
Dialogue10_18,???,None,อย่าเข้ามานัไอ้ปิศาจ!! ใครก็ได้ช่วยด้ว---,Dialogue10_19,,,,,
Dialogue10_19,???,None,เอื้อกกกก!! ขาฉันทำไมถึงได้มาเป็นตอนนี้!! ขยับสิไอ้ขาเวรนี้!!!,Dialogue10_20,,,,,
Dialogue10_20,???,None,โธ่เว้ยย!!! ฉันจะมาตายตอนนี้ไม่ได้!! ยังมีสิ่งที่ฉันต้องกลับไปหาอยู่!! อ๊ากกก!!,Dialogue10_21,,,,,
Dialogue10_21,???,None,ย..ยังมีแขนอยู่..ต้องคลานไปให้ถึงให้ได้ ,Dialogue10_22,,,,,
Dialogue10_22,???,None,อีก..นิดเดียว..อีก...นิดเดี่ยวเท่านั้น!!!...อ๊ะ!!...คุณ $%#@ ,Dialogue10_23,,,,,
Dialogue10_23,???,None,โชคดีชะมัด!! ช่วยผมด้วยคุณ…ปิศาจ.ม..มัน..,Dialogue10_24,,,,,
Dialogue10_24,???,None,!!!,Dialogue10_25,,,,stab,เสียงมีดแทงหรืออะไรก็ได้
Dialogue10_25,???,None,..ท..ทำ..ไม..คุณ..ถึง.....,Dialogue10_26,,,,,
Dialogue10_26,???,None,.....,Dialogue10_27,,,,,
Dialogue10_27,???,None,..,Dialogue10_28,,,,,
Dialogue10_28,???,None,.,Dialogue10_29,,,,,
Dialogue10_29,???,None,ขอบคุณสำหรับความพยายามครับ คุ ณ ภ า ร โ ร ง  ,Dialogue10_30,,,,,
Dialogue10_30,อเมเลีย,Amelia_shocking,!!!,Dialogue10_31,,,,,ภาพกลับมาปัจจุบัน
Dialogue10_31,อเมเลีย,Amelia_disgusting,ม..เมื่อกี้มันอะไร..เด็ก..ภารโรง..แลเวก็คุณ..อ๊ากก!! ปวดหัวจัง..,Dialogue10_32,,,,,
Dialogue10_32,อเมเลีย,Amelia_disgusting,..อึก..ทำไงก็นึกไม่ออก..แต่ความรู้สึกมัน....เหมือน....เคยพบเจอที่ไหนมาก่อน...,Dialogue10_33,,,,,
Dialogue10_33,อเมเลีย,Amelia_disgusting,บางที่อาจเป็นเด็กคนเดียวกันที่เราเคยเจอก็ได้...,Dialogue10_34,,,,,
Dialogue10_34,อเมเลีย,Amelia_disgusting,แต่ว่า...รีบเอาเหรียญแล้วออกไปจากที่นี้กันเถอะ..รู้สึกถึงลางสังหรณ์ไม่ดีเลย....,,,,,,
