Id,Character,CharacterImage,Dialogue,Chioce1,Chioce2,Choice1Text,Choice2Text,Type,Sound,BGMSound,Note
Ch1_D03_06,อเมเลีย,Amelia_disgusting,หวังว่าจะไม่เจอเจ้าตัวประหลาดนั้นอีกนะ...ได้โปรดเถอะ...,,,,,Dialogue,,,
,,,,,,,,,,,
,Note,,เปิดประตูห้องเก็บของ,,,,,,,,
,,,,,,,,,,,
Ch1_D04_01,บรรยาย,None,....,Ch1_D04_02,,,,Dialogue,pullthedoor,,เสียงเปิดประตูไม่ออก
Ch1_D04_02,อเมเลีย,Amelia_disgusting,เปิดไม่ออก..ต้องหาคีย์มาเปิด..,Ch1_D04_03,,,,Dialogue,,,
Ch1_D04_03,อเมเลีย,Amelia_normal,บางทีคีย์น่าจะถูกเก็บไว้ที่ไหนสักที่นะ...,,,,,Dialogue,,,
,,,,,,,,,,,
,Note,,เจอกุญแจที่ห้อยในห้องทำงาน,,,,,,,,
,,,,,,,,,,,
Ch1_D05_01,อเมเลีย,Amelia_smile,"ในที่สุดก็เจอสักที ""กญแจห้องแช่เย็น""",Ch1_D05_02,,,,Dialogue,,,
Ch1_D05_02,อเมเลีย,Amelia_normal,หวังว่าเจ้าหนูนั้นจะอยู่ข้างในนะ...,,,,,Dialogue,,,
,,,,,,,,,,,
,Note,,เดินไปอยู่จุดที่หนูอยู่,,,,,,,,
,,,,,,,,,,,
Ch1_D06_01,อเมเลีย,Amelia_normal,อ๊ะ!! เจ้าหนูนี้มันคาบกุญแจอยู่นี้,Ch1_D06_02,,,,Dialogue,,,
Ch1_D06_02,บรรยาย,None,กรรรรร!!,Ch1_D06_03,,,,Dialogue,threaten,,เสียงขู่สัตว์
Ch1_D06_03,อเมเลีย,Amelia_disgusting,ฮึก!! ค...คือว่าขอกุญแจ....ได้ไหมคะ?....,Ch1_D06_04,,,,Dialogue,,,
Ch1_D06_04,บรรยาย,None,กรรรรร!!!!,Ch1_D06_05,,,,Dialogue,threaten,,เสียงขู่สัตว์ พร้อมกับหนูที่โดดหายไปในความมืด
Ch1_D06_05,อเมเลีย,Amelia_shocking,ฮือออ!! ไม่ไหวแฮะเจ้าหนูนี้มันน่ากลัวเกินไปแล้ว,Ch1_D06_06,,,,Dialogue,,,
Ch1_D06_06,อเมเลีย,Amelia_disgusting,ต...ต้องหาอะไรสักอย่างมาให้เจ้าหนูนี้คายกุญแจอออกมา...,,,,,Dialogue,,,
,,,,,,,,,,,
,Note,,ได้รับเนื้อปลา,,,,,,,,
,,,,,,,,,,,
Ch1_D07_01,อเมเลีย,Amelia_normal,อืม!! ประมาณนี้น่าจะพอล่อเจ้าหนูให้คายกุญแจออกมาได้,Ch1_D07_02,,,,Dialogue,,,
Ch1_D07_02,อเมเลีย,Amelia_normal,รีบไปหาเจ้าหนูนั้นดีกว่า...,,,,,Dialogue,,,
,,,,,,,,,,,
,Note,,พูดคุยกับเจ้าหนูตอนมีเนื้อปลา,,,,,,,,
,,,,,,,,,,,
Ch1_D08_01,อเมเลีย,Amelia_normal,น..นี้เจ้าหนูเนื้อปลา..ฉ่ําๆที่แก่ชอบ..,Ch1_D08_02,,,,Dialogue,,,
Ch1_D08_02,บรรยาย,None,อเมเลียวางเนื้อปลาไว้ก่อนจะเดินถอยออกมา,Ch1_D08_03,,,,Dialogue,,,
Ch1_D08_03,บรรยาย,None,กรร...,Ch1_D08_04,,,,Dialogue,threaten,,
Ch1_D08_04,บรรยาย,None,เจ้าหนูนั้นคายกุญแจที่อยู่ในปาก่อนที่จะคาบเนื้อปลาที่วางไว้แล้ววิ่งหายไป,Ch1_D08_05,,,,Dialogue,,,
Ch1_D08_05,อเมเลีย,Amelia_smile,อ๊ะ...ได้กุญแจแล้ว..ไหนดูสิว่าคือกุญแจอะไร.....,Ch1_D08_06,,,,Dialogue,,,
Ch1_D08_06,อเมเลีย,Amelia_normal,"""VIP"" แสดงว่านี้จะเป็นกุญแจห้องโซนข้างบน..",Ch1_D08_07,,,,Dialogue,,,
Ch1_D08_07,อเมเลีย,Amelia_disgusting,..น่าจะมีสักห้องที่เปิดด้วยกุญแจนี้ได้...หวังว่าจะเป็นอย่างงั้นนะ,,,,,Dialogue,,,
,,,,,,,,,,,
,Note,,เปิดห้อง vip,,,,,,,,
,,,,,,,,,,,
Ch1_D09_01,บรรยาย,None,แกร๊ก,Ch1_D09_02,,,,Dialogue,key,,เสียงไขกุญแจ
Ch1_D09_02,อเมเลีย,Amelia_normal,อ๊ะ..ห้องนี้เปิดได้...ขอรบกวนหน่อยนะคะ...,Ch1_D09_03,,,,Dialogue,,,
Ch1_D09_03,อเมเลีย,Amelia_disgusting,......ที่นี้มัน..ห้อง VIP จริงใช่ไหม..ทำไมถึงมีรูปปั้นแปลกๆอยู่ตรง...,Ch1_D09_04,,,,Dialogue,,,วาร์ปมาห้อง Vip เสียงบรรยากาศทุกอย่างเงียบลงแบบกระทันหัน
Ch1_D09_04,อเมเลีย,Amelia_shocking,อ๊ะ!!,Ch1_D09_05,,,,Dialogue,key,,แกร๊ก เสียงล็อคประตู
Ch1_D09_05,บรรยาย,None,...ประตูไม่ขยับ..,Ch1_D09_06,,,,Dialogue,pullthedoor,,เสียงพยายามดึงประตู ปึงๆ สัก 2 รอบ
Ch1_D09_06,อเมเลีย,Amelia_shocking,อ๊ากกก!!..อีกแล้ว..ไม่ขยับแม้แต่นิดเดียวใครมันเป็นคนทำแบบนี้กันเนี้ย....,Ch1_D09_07,,,,Dialogue,,,
Ch1_D09_07,อเมเลีย,Amelia_disgusting,เอิ้อก..หวังว่าข้างหน้าจะไม่มีอะไรผิดปกตินะ....,,,,,Dialogue,,,
,,,,,,,,,,,
,Note,,เก็บเหรียญ,,,,,,,,
,,,,,,,,,,,
Ch1_D10_01,???,CutSceneOp3_11,....,Ch1_D10_02,,,,CutScene,,Map4,กริ๊ง เสียงเอฟเฟคเก็บเหรียญพร้อมกับเห
Ch1_D10_02,???,CutSceneOp3_11,ข...ขอบคุณคุณ @#$% มากนะครับที่รับคนอย่างผมเข้ามาทำงาน,Ch1_D10_03,,,,CutScene,,,
Ch1_D10_03,???,CutSceneOp3_11,ไม่เป็นไรครับ มนุษย์ด้วยกันก็ควรจะช่วยกันจริงไหมล่ะครับ,Ch1_D10_04,,,,CutScene,,,
Ch1_D10_04,???,CutSceneOp3_11,ผมจะพยายามให้เต็มที่เลยครับ!! เพื่อให้คุ้มกับที่คุณเชื่อใจผม,Ch1_D10_05,,,,CutScene,key,,แกร๊ก เสียงล็อคประตู
Ch1_D10_05,???,CutSceneOp3_11,.......งั้นก็รบกวนด้วยนะครับ คุณภารโรงคนใหม่,Ch1_D10_06,,,,CutScene,pullthedoor,,เสียงเปิดประตูไม่ออก
Ch1_D10_06,???,CutSceneOp3_11,.....,Ch1_D10_07,,,,CutScene,,,
Ch1_D10_07,???,CutSceneOp3_11,...,Ch1_D10_08,,,,CutScene,,,
Ch1_D10_08,???,CutSceneOp3_11,..แค่กๆ!!....ท..ทำไมเราถึงมาอยู่ที่นี้กัน..ถ้าจำไม่ผิด..เด็ก...,Ch1_D10_09,,,,CutScene,,,
Ch1_D10_09,???,CutSceneOp3_11,ใช่แล้ว!!! ไอ้เด็กเวรนั้น!! !,Ch1_D10_10,,,,CutScene,,,
Ch1_D10_10,???,CutSceneOp3_11,บังอาจมาผลักเราลงน้ำได้!! อย่าให้เจอตัวนะ!! จะตีให้หลาบจำ!!...แค่กๆ..,Ch1_D10_11,,,,CutScene,,,
Ch1_D10_11,???,CutSceneOp3_11,..แต่ว่า..ตอนนี้มันดึกขนาดแล้วงั้นหรือ...ช่วยไม่ได้ไว้พรุ่งนี้ค่อยหาเจ้าเด็กนั้นละกัน...,Ch1_D10_12,,,,CutScene,,,
Ch1_D10_12,???,CutSceneOp3_11,........,Ch1_D10_13,,,,CutScene,walk,,เสียงเท้าเดิน
Ch1_D10_13,???,CutSceneOp3_11,......,Ch1_D10_14,,,,CutScene,,,
Ch1_D10_14,???,CutSceneOp3_11,.....,Ch1_D10_15,,,,CutScene,,,
Ch1_D10_15,???,CutSceneOp3_11,.....,Ch1_D10_16,,,,CutScene,,,เสียงเท้าเงียบลง..
Ch1_D10_16,???,CutSceneOp3_11,...,Ch1_D10_17,,,,CutScene,,,
Ch1_D10_17,???,CutSceneOp3_11,อ๊ากกกก!! ใครก็ได้ช่วยเหลือ!! ปิศาจ!! ปิศาจมันกำลังไล่มา!!!,Ch1_D10_18,,,,CutScene,run,,เสียงเท้าวิ่ง
Ch1_D10_18,???,CutSceneOp3_11,อย่าเข้ามานัไอ้ปิศาจ!! ใครก็ได้ช่วยด้ว---,Ch1_D10_19,,,,CutScene,,,
Ch1_D10_19,???,CutSceneOp3_11,เอื้อกกกก!! ขาฉันทำไมถึงได้มาเป็นตอนนี้!! ขยับสิไอ้ขาเวรนี้!!!,Ch1_D10_20,,,,CutScene,,,
Ch1_D10_20,???,CutSceneOp3_11,โธ่เว้ยย!!! ฉันจะมาตายตอนนี้ไม่ได้!! ยังมีสิ่งที่ฉันต้องกลับไปหาอยู่!! อ๊ากกก!!,Ch1_D10_21,,,,CutScene,,,
Ch1_D10_21,???,CutSceneOp3_11,ย..ยังมีแขนอยู่..ต้องคลานไปให้ถึงให้ได้,Ch1_D10_22,,,,CutScene,,,
Ch1_D10_22,???,CutSceneOp3_11,อีก..นิดเดียว..อีก...นิดเดี่ยวเท่านั้น!!!...อ๊ะ!!...คุณ $%#@,Ch1_D10_23,,,,CutScene,,,
Ch1_D10_23,???,CutSceneOp3_11,โชคดีชะมัด!! ช่วยผมด้วยคุณ…ปิศาจ.ม..มัน..,Ch1_D10_24,,,,CutScene,,,
Ch1_D10_24,???,CutSceneOp3_11,!!!,Ch1_D10_25,,,,CutScene,stab,,เสียงมีดแทงหรืออะไรก็ได้
Ch1_D10_25,???,CutSceneOp3_11,..ท..ทำ..ไม..คุณ..ถึง.....,Ch1_D10_26,,,,CutScene,,,
Ch1_D10_26,???,CutSceneOp3_11,.....,Ch1_D10_27,,,,CutScene,,,
Ch1_D10_27,???,CutSceneOp3_11,..,Ch1_D10_28,,,,CutScene,,,
Ch1_D10_28,???,CutSceneOp3_11,.,Ch1_D10_29,,,,CutScene,,,
Ch1_D10_29,???,CutSceneOp3_11,ขอบคุณสำหรับความพยายามครับ คุ ณ ภ า ร โ ร ง,Ch1_D10_30,,,,CutScene,,,
Ch1_D10_30,อเมเลีย,Amelia_shocking,!!!,Ch1_D10_31,,,,Dialogue,,Map1,ภาพกลับมาปัจจุบัน
Ch1_D10_31,อเมเลีย,Amelia_disgusting,ม..เมื่อกี้มันอะไร..เด็ก..ภารโรง..แลเวก็คุณ..อ๊ากก!! ปวดหัวจัง..,Ch1_D10_32,,,,Dialogue,,,
Ch1_D10_32,อเมเลีย,Amelia_disgusting,..อึก..ทำไงก็นึกไม่ออก..แต่ความรู้สึกมัน....เหมือน....เคยพบเจอที่ไหนมาก่อน...,Ch1_D10_33,,,,Dialogue,,,
Ch1_D10_33,อเมเลีย,Amelia_disgusting,บางที่อาจเป็นเด็กคนเดียวกันที่เราเคยเจอก็ได้...,Ch1_D10_34,,,,Dialogue,,,
Ch1_D10_34,อเมเลีย,Amelia_disgusting,แต่ว่า...รีบเอาเหรียญแล้วออกไปจากที่นี้กันเถอะ..รู้สึกถึงลางสังหรณ์ไม่ดีเลย....,,,,,Dialogue,,,
,,,,,,,,,,,
,,,,,,,,,,,
Ch1_D11_01,เด็กสาว,Director's daughter_smile,อ่าา!! ยินดีต้อนรับกลับนะพี่สาว!!,Ch1_D11_02,,,,Dialogue,,,
Ch1_D11_02,อเมเลีย,Amelia_shocking,แฮ่กๆ....อ...อย่าได้เจอกันอีกเลย....,Ch1_D11_03,,,,Dialogue,,,
Ch1_D11_03,เด็กสาว,Director's daughter_smilebad,...นึกว่าจะตายไปแล้วนะ....,Ch1_D11_04,,,,Dialogue,girllaughter,,
Ch1_D11_04,อเมเลีย,Amelia_disgusting,...ม..เมื่อกี้บอกว่าอะไรนะ...,Ch1_D11_05,,,,Dialogue,,,
Ch1_D11_05,เด็กสาว,Director's daughter_smile,หืม พี่สาวคิดไปเองหรือเปล่าคะ?,Ch1_D11_06,,,,Dialogue,,,
Ch1_D11_06,เด็กสาว,Director's daughter_normal,อ่าา จริงด้วยพี่สาวได้เหรียญมาแล้วสินะคะ!!,Ch1_D11_07,,,,Dialogue,,,
Ch1_D11_07,อเมเลีย,Amelia_normal,อืม เหรียญรูปร่างประหลาดนี้สินะ,Ch1_D11_08,,,,Dialogue,,,
Ch1_D11_08,เด็กสาว,Director's daughter_smile,ใช่ค่ะ!! พี่ก็เห็นแล้วสินะว่าเจ้าเหรียญนี้สามารถปัดเป่าสิ่งชั่วร้าย,Ch1_D11_09,,,,Dialogue,,,
Ch1_D11_09,เด็กสาว,Director's daughter_normal,พี่ลองเดินไปทางซ้ายมือหนูสิ รู้สึกว่าเจ้าหนวดที่ขวางทางพี่น่าจะหายไปแล้วนะ,,,,,Dialogue,girllaughter,,
,,,,,,,,,,,
,Note,,,,,,,,,,
,,,,,,,,,,,
Ch1_door1_01,อเมเลีย,Amelia_disgusting,อืม..รู้สึกว่าไม่ควรเดินไปทางอื่นตอนนี้..,,,,,Dialogue,,,
,,,,,,,,,,,
