Id,Character,CharacterImage,Dialogue,Chioce1,Chioce2,Sound,Note
10,อเมเลีย,Amelia_smile,อ๊ะ...ได้กุญแจแล้ว..ไหนดูสิว่าคือกุญแจอะไร.....,,,,
10,อเมเลีย,Amelia_normal,"""VIP"" แสดงว่านี้จะเป็นกุญแจห้องโซนข้างบน..",,,,
10,อเมเลีย,Amelia_disgusting,..น่าจะมีสักห้องที่เปิดด้วยกุญแจนี้ได้...หวังว่าจะเป็นอย่างงั้นนะ,,,,
,,,,,,,
,Note,,เปิดห้อง vip,,,,
,,,,,,,
11,,None,แกร๊ก,,,key,เสียงไขกุญแจ
11,อเมเลีย,Amelia_normal,อ๊ะ..ห้องนี้เปิดได้...ขอรบกวนหน่อยนะคะ...,,,,
11,อเมเลีย,Amelia_disgusting,…..ที่นี้มัน..ห้อง VIP จริงใช่ไหม..ทำไมถึงมีรูปปั้นแปลกๆอยู่ตรง...,,,,วาร์ปมาห้อง Vip เสียงบรรยากาศทุกอย่างเงียบลงแบบกระทันหัน
11,อเมเลีย,Amelia_shocking,อ๊ะ!! ,,,key,แกร๊ก เสียงล็อคประตู
11,,None,...ประตูไม่ขยับ..,,,pullthedoor,เสียงพยายามดึงประตู ปึงๆ สัก 2 รอบ
11,อเมเลีย,Amelia_shocking,อ๊ากกก!!..อีกแล้ว..ไม่ขยับแม้แต่นิดเดียวใครมันเป็นคนทำแบบนี้กันเนี้ย….,,,,
11,อเมเลีย,Amelia_disgusting,เอิ้อก..หวังว่าข้างหน้าจะไม่มีอะไรผิดปกตินะ....,,,,
,,,,,,,
,Note,,เก็บเหรียญ,,,,
,,,,,,,
12,???,None,....,,,bell,กริ๊ง เสียงเอฟเฟคเก็บเหรียญพร้อมกับเห
12,???,None,ข...ขอบคุณคุณ @#$% มากนะครับที่รับคนอย่างผมเข้ามาทำงาน,,,,
12,???,None,ไม่เป็นไรครับ มนุษย์ด้วยกันก็ควรจะช่วยกันจริงไหมล่ะครับ,,,,
12,???,None,ผมจะพยายามให้เต็มที่เลยครับ!! เพื่อให้คุ้มกับที่คุณเชื่อใจผม,,,key,แกร๊ก เสียงล็อคประตู
12,???,None,…....งั้นก็รบกวนด้วยนะครับ คุณภารโรงคนใหม่,,,pullthedoor, เสียงเปิดประตูไม่ออก
12,???,None,.....,,,,
12,???,None,...,,,,
12,???,None,..แค่กๆ!!....ท..ทำไมเราถึงมาอยู่ที่นี้กัน..ถ้าจำไม่ผิด..เด็ก...,,,,
12,???,None,ใช่แล้ว!!! ไอ้เด็กเวรนั้น!! ! ,,,,
12,???,None,บังอาจมาผลักเราลงน้ำได้!! อย่าให้เจอตัวนะ!! จะตีให้หลาบจำ!!...แค่กๆ..,,,,
12,???,None,..แต่ว่า..ตอนนี้มันดึกขนาดแล้วงั้นหรือ...ช่วยไม่ได้ไว้พรุ่งนี้ค่อยหาเจ้าเด็กนั้นละกัน...,,,,
12,???,None,........,,,walk,เสียงเท้าเดิน 
12,???,None,......,,,,
12,???,None,.....,,,,
12,???,None,.....,,,,เสียงเท้าเงียบลง..
12,???,None,...,,,,
12,???,None,อ๊ากกกก!! ใครก็ได้ช่วยเหลือ!! ปิศาจ!! ปิศาจมันกำลังไล่มา!!!,,,run,เสียงเท้าวิ่ง
12,???,None,อย่าเข้ามานัไอ้ปิศาจ!! ใครก็ได้ช่วยด้ว---,,,,
12,???,None,เอื้อกกกก!! ขาฉันทำไมถึงได้มาเป็นตอนนี้!! ขยับสิไอ้ขาเวรนี้!!!,,,,
12,???,None,โธ่เว้ยย!!! ฉันจะมาตายตอนนี้ไม่ได้!! ยังมีสิ่งที่ฉันต้องกลับไปหาอยู่!! อ๊ากกก!!,,,,
12,???,None,ย..ยังมีแขนอยู่..ต้องคลานไปให้ถึงให้ได้ ,,,,
12,???,None,อีก..นิดเดียว..อีก...นิดเดี่ยวเท่านั้น!!!...อ๊ะ!!...คุณ $%#@ ,,,,
12,???,None,โชคดีชะมัด!! ช่วยผมด้วยคุณ…ปิศาจ.ม..มัน..,,,,
12,???,None,!!!,,,stab,เสียงมีดแทงหรืออะไรก็ได้
12,???,None,..ท..ทำ..ไม..คุณ..ถึง.....,,,,
12,???,None,.....,,,,
12,???,None,..,,,,
12,???,None,.,,,,
12,???,None,ขอบคุณสำหรับความพยายามครับ คุ ณ ภ า ร โ ร ง  ,,,,
12,อเมเลีย,Amelia_shocking,!!!,,,,ภาพกลับมาปัจจุบัน
12,อเมเลีย,Amelia_disgusting,ม..เมื่อกี้มันอะไร..เด็ก..ภารโรง..แลเวก็คุณ..อ๊ากก!! ปวดหัวจัง..,,,,
12,อเมเลีย,Amelia_disgusting,..อึก..ทำไงก็นึกไม่ออก..แต่ความรู้สึกมัน....เหมือน....เคยพบเจอที่ไหนมาก่อน...,,,,
12,อเมเลีย,Amelia_disgusting,บางที่อาจเป็นเด็กคนเดียวกันที่เราเคยเจอก็ได้...,,,,
12,อเมเลีย,Amelia_disgusting,แต่ว่า...รีบเอาเหรียญแล้วออกไปจากที่นี้กันเถอะ..รู้สึกถึงลางสังหรณ์ไม่ดีเลย....,,,,
