Id,CharacterImage,Dialogue,Note
12,None,ไม่เป็นไรครับ มนุษย์ด้วยกันก็ควรจะช่วยกันจริงไหมล่ะครับ,วาร์ปมาห้อง Vip เสียงบรรยากาศทุกอย่างเงียบลงแบบกระทันหัน
12,None,ผมจะพยายามให้เต็มที่เลยครับ!! เพื่อให้คุ้มกับที่คุณเชื่อใจผม,แกร๊ก เสียงล็อคประตู
12,None,…....งั้นก็รบกวนด้วยนะครับ คุณภารโรงคนใหม่,เสียงพยายามดึงประตู ปึงๆ สัก 2 รอบ
12,None,.....,
12,None,...,
12,None,..แค่กๆ!!....ท..ทำไมเราถึงมาอยู่ที่นี้กัน..ถ้าจำไม่ผิด..เด็ก...,
12,None,ใช่แล้ว!!! ไอ้เด็กเวรนั้น!! ! ,
12,None,บังอาจมาผลักเราลงน้ำได้!! อย่าให้เจอตัวนะ!! จะตีให้หลาบจำ!!...แค่กๆ..,
12,None,..แต่ว่า..ตอนนี้มันดึกขนาดแล้วงั้นหรือ...ช่วยไม่ได้ไว้พรุ่งนี้ค่อยหาเจ้าเด็กนั้นละกัน...,
12,None,........,เสียงเท้าเดิน 
12,None,......,
12,None,.....,
12,None,.....,เสียงเท้าเงียบลง..
12,None,...,
12,None,อ๊ากกกก!! ใครก็ได้ช่วยเหลือ!! ปิศาจ!! ปิศาจมันกำลังไล่มา!!!,เสียงเท้าวิ่ง
12,None,อย่าเข้ามานัไอ้ปิศาจ!! ใครก็ได้ช่วยด้ว---,
12,None,เอื้อกกกก!! ขาฉันทำไมถึงได้มาเป็นตอนนี้!! ขยับสิไอ้ขาเวรนี้!!!,
12,None,โธ่เว้ยย!!! ฉันจะมาตายตอนนี้ไม่ได้!! ยังมีสิ่งที่ฉันต้องกลับไปหาอยู่!! อ๊ากกก!!,
12,None,ย..ยังมีแขนอยู่..ต้องคลานไปให้ถึงให้ได้ ,
12,None,อีก..นิดเดียว..อีก...นิดเดี่ยวเท่านั้น!!!...อ๊ะ!!...คุณ $%#@ ,
12,None,โชคดีชะมัด!! ช่วยผมด้วยคุณ…ปิศาจ.ม..มัน..,
12,None,!!!,เสียงมีดแทงหรืออะไรก็
12,None,..ท..ทำ..ไม..คุณ..ถึง.....,
12,None,.....,
12,None,..,
12,None,.,
12,None,ขอบคุณสำหรับความพยายามครับ คุ ณ ภ า ร โ ร ง  ,
12,อเมเลีย,!!!,ภาพกลับมาปัจจุบัน
12,อเมเลีย,ม..เมื่อกี้มันอะไร..เด็ก..ภารโรง..แลเวก็คุณ..อ๊ากก!! ปวดหัวจัง..,
12,อเมเลีย,..อึก..ทำไงก็นึกไม่ออก..แต่ความรู้สึกมัน....เหมือน....เคยพบเจอที่ไหนมาก่อน...,
12,อเมเลีย,บางที่อาจเป็นเด็กคนเดียวกันที่เราเคยเจอก็ได้...,
12,อเมเลีย,แต่ว่า...รีบเอาเหรียญแล้วออกไปจากที่นี้กันเถอะ..รู้สึกถึงลางสังหรณ์ไม่ดีเลย....,
